sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,391,401,358,3,PICKED,picked for inspection
6,391,401,358,3,ACCEPTED,accepted for execution
6,1892,405,153,4,PICKED,picked for inspection
6,1892,405,153,4,ACCEPTED,accepted for execution
6,4144,411,190,5,PICKED,picked for inspection
6,4144,411,190,5,ACCEPTED,accepted for execution
6,7147,419,398,7,PICKED,picked for inspection
6,7147,419,398,7,ACCEPTED,accepted for execution
6,11274,430,92,8,PICKED,picked for inspection
6,11274,430,92,8,ACCEPTED,accepted for execution
6,15777,442,223,9,PICKED,picked for inspection
6,15777,442,223,9,ACCEPTED,accepted for execution
6,21030,456,361,10,PICKED,picked for inspection
6,21030,456,361,10,ACCEPTED,accepted for execution
7,12,480,371,1,PICKED,picked for inspection
7,12,480,371,1,ACCEPTED,accepted for execution
7,395,481,138,3,PICKED,picked for inspection
7,395,481,138,3,ACCEPTED,accepted for execution
7,1899,485,27,4,PICKED,picked for inspection
7,1899,485,27,4,ACCEPTED,accepted for execution
7,4153,491,198,6,PICKED,picked for inspection
7,4153,491,198,6,ACCEPTED,accepted for execution
7,7531,500,98,6,PICKED,picked for inspection
7,7531,500,98,6,ACCEPTED,accepted for execution
7,10909,509,104,7,PICKED,picked for inspection
7,10909,509,104,7,ACCEPTED,accepted for execution
7,15037,520,399,8,PICKED,picked for inspection
7,15037,520,399,8,ACCEPTED,accepted for execution
7,19540,532,215,10,PICKED,picked for inspection
7,19540,532,215,10,ACCEPTED,accepted for execution
8,0,560,327,1,PICKED,picked for inspection
8,0,560,327,1,ACCEPTED,accepted for execution
8,385,561,122,1,PICKED,picked for inspection
8,385,561,122,1,ACCEPTED,accepted for execution
8,762,562,240,2,PICKED,picked for inspection
8,762,562,240,2,ACCEPTED,accepted for execution
8,1889,565,234,3,PICKED,picked for inspection
8,1889,565,234,3,ACCEPTED,accepted for execution
8,3393,569,337,3,PICKED,picked for inspection
8,3393,569,337,3,ACCEPTED,accepted for execution
8,4897,573,130,6,PICKED,picked for inspection
8,4897,573,130,6,ACCEPTED,accepted for execution
8,8276,582,382,7,PICKED,picked for inspection
8,8276,582,382,7,ACCEPTED,accepted for execution
8,12403,593,279,8,PICKED,picked for inspection
8,12403,593,279,8,ACCEPTED,accepted for execution
8,16909,605,123,10,PICKED,picked for inspection
8,16909,605,123,10,ACCEPTED,accepted for execution
8,22912,621,108,10,PICKED,picked for inspection
8,22912,621,108,10,ACCEPTED,accepted for execution
9,13,640,342,1,PICKED,picked for inspection
9,13,640,342,1,ACCEPTED,accepted for execution
9,395,641,298,2,PICKED,picked for inspection
9,395,641,298,2,ACCEPTED,accepted for execution
9,1527,644,167,4,PICKED,picked for inspection
9,1527,644,167,4,ACCEPTED,accepted for execution
9,3780,650,64,5,PICKED,picked for inspection
9,3780,650,64,5,ACCEPTED,accepted for execution
9,6783,658,30,7,PICKED,picked for inspection
9,6783,658,30,7,ACCEPTED,accepted for execution
9,10914,669,10,8,PICKED,picked for inspection
9,10914,669,10,8,ACCEPTED,accepted for execution
9,15422,681,294,10,PICKED,picked for inspection
9,15422,681,294,10,ACCEPTED,accepted for execution
