sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,16182,603,32,4,ACCEPTED,accepted for execution
8,19935,613,381,3,PICKED,picked for inspection
8,19935,613,381,3,ACCEPTED,accepted for execution
9,11,640,290,9,PICKED,picked for inspection
9,11,640,290,9,ACCEPTED,accepted for execution
9,7151,659,142,9,PICKED,picked for inspection
9,7151,659,142,9,ACCEPTED,accepted for execution
9,12411,673,229,10,PICKED,picked for inspection
9,12411,673,229,10,ACCEPTED,accepted for execution
9,18416,689,2,6,PICKED,picked for inspection
9,18416,689,2,6,ACCEPTED,accepted for execution
10,22,720,210,3,PICKED,picked for inspection
10,22,720,210,3,ACCEPTED,accepted for execution
10,1526,724,140,10,PICKED,picked for inspection
10,1526,724,140,10,ACCEPTED,accepted for execution
10,7529,740,120,6,PICKED,picked for inspection
10,7529,740,120,6,ACCEPTED,accepted for execution
10,10909,749,149,3,PICKED,picked for inspection
10,10909,749,149,3,ACCEPTED,accepted for execution
10,12414,753,325,5,PICKED,picked for inspection
10,12414,753,325,5,ACCEPTED,accepted for execution
10,15419,761,38,6,PICKED,picked for inspection
10,15419,761,38,6,ACCEPTED,accepted for execution
10,18800,770,319,5,PICKED,picked for inspection
10,18800,770,319,5,ACCEPTED,accepted for execution
11,22,800,12,5,PICKED,picked for inspection
11,22,800,12,5,ACCEPTED,accepted for execution
11,3028,808,4,3,PICKED,picked for inspection
11,3028,808,4,3,ACCEPTED,accepted for execution
11,4528,812,379,1,PICKED,picked for inspection
11,4528,812,379,1,ACCEPTED,accepted for execution
11,4904,813,164,3,PICKED,picked for inspection
11,4904,813,164,3,ACCEPTED,accepted for execution
11,6404,817,130,6,PICKED,picked for inspection
11,6404,817,130,6,ACCEPTED,accepted for execution
11,9786,826,322,1,PICKED,picked for inspection
11,9786,826,322,1,ACCEPTED,accepted for execution
11,10166,827,202,2,PICKED,picked for inspection
11,10166,827,202,2,ACCEPTED,accepted for execution
11,11297,830,289,2,PICKED,picked for inspection
11,11297,830,289,2,ACCEPTED,accepted for execution
11,12427,833,80,10,PICKED,picked for inspection
11,12427,833,80,10,ACCEPTED,accepted for execution
11,18431,849,41,6,PICKED,picked for inspection
11,18431,849,41,6,ACCEPTED,accepted for execution
11,21811,858,300,3,PICKED,picked for inspection
11,21811,858,300,3,ACCEPTED,accepted for execution
11,23316,862,33,8,PICKED,picked for inspection
11,23316,862,33,8,ACCEPTED,accepted for execution
12,10,880,105,8,PICKED,picked for inspection
12,10,880,105,8,ACCEPTED,accepted for execution
