sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,1511,804,296,9,ACCEPTED,accepted for execution
11,6765,818,22,3,PICKED,picked for inspection
11,6765,818,22,3,ACCEPTED,accepted for execution
11,8267,822,156,5,PICKED,picked for inspection
11,8267,822,156,5,ACCEPTED,accepted for execution
11,11270,830,221,7,PICKED,picked for inspection
11,11270,830,221,7,ACCEPTED,accepted for execution
11,15398,841,26,9,PICKED,picked for inspection
11,15398,841,26,9,ACCEPTED,accepted for execution
11,20652,855,40,6,PICKED,picked for inspection
11,20652,855,40,6,ACCEPTED,accepted for execution
12,0,880,76,1,PICKED,picked for inspection
12,0,880,76,1,ACCEPTED,accepted for execution
12,387,881,90,4,PICKED,picked for inspection
12,387,881,90,4,ACCEPTED,accepted for execution
12,2641,887,274,4,PICKED,picked for inspection
12,2641,887,274,4,ACCEPTED,accepted for execution
12,4894,893,200,5,PICKED,picked for inspection
12,4894,893,200,5,ACCEPTED,accepted for execution
12,7898,901,318,6,PICKED,picked for inspection
12,7898,901,318,6,ACCEPTED,accepted for execution
12,11275,910,132,7,PICKED,picked for inspection
12,11275,910,132,7,ACCEPTED,accepted for execution
12,15403,921,14,8,PICKED,picked for inspection
12,15403,921,14,8,ACCEPTED,accepted for execution
12,19907,933,244,10,PICKED,picked for inspection
12,19907,933,244,10,ACCEPTED,accepted for execution
