sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,17666,447,40,6,PICKED,picked for inspection
6,17666,447,40,6,ACCEPTED,accepted for execution
7,22,480,394,3,PICKED,picked for inspection
7,22,480,394,3,ACCEPTED,accepted for execution
7,1529,484,99,4,PICKED,picked for inspection
7,1529,484,99,4,ACCEPTED,accepted for execution
7,3782,490,331,2,PICKED,picked for inspection
7,3782,490,331,2,ACCEPTED,accepted for execution
7,5284,494,187,3,PICKED,picked for inspection
7,5284,494,187,3,ACCEPTED,accepted for execution
7,7538,500,319,5,PICKED,picked for inspection
7,7538,500,319,5,ACCEPTED,accepted for execution
7,11292,510,207,7,PICKED,picked for inspection
7,11292,510,207,7,ACCEPTED,accepted for execution
7,16546,524,176,10,PICKED,picked for inspection
7,16546,524,176,10,ACCEPTED,accepted for execution
8,17,560,243,3,PICKED,picked for inspection
8,17,560,243,3,ACCEPTED,accepted for execution
8,1519,564,150,1,PICKED,picked for inspection
8,1519,564,150,1,ACCEPTED,accepted for execution
8,2274,566,91,1,PICKED,picked for inspection
8,2274,566,91,1,ACCEPTED,accepted for execution
8,3027,568,292,1,PICKED,picked for inspection
8,3027,568,292,1,ACCEPTED,accepted for execution
8,3779,570,350,2,PICKED,picked for inspection
8,3779,570,350,2,ACCEPTED,accepted for execution
8,5281,574,364,2,PICKED,picked for inspection
8,5281,574,364,2,ACCEPTED,accepted for execution
8,6783,578,227,5,PICKED,picked for inspection
8,6783,578,227,5,ACCEPTED,accepted for execution
8,10536,588,106,4,PICKED,picked for inspection
8,10536,588,106,4,ACCEPTED,accepted for execution
8,13539,596,216,6,PICKED,picked for inspection
8,13539,596,216,6,ACCEPTED,accepted for execution
8,18042,608,396,8,PICKED,picked for inspection
8,18042,608,396,8,ACCEPTED,accepted for execution
9,12,640,196,1,PICKED,picked for inspection
9,12,640,196,1,ACCEPTED,accepted for execution
9,395,641,398,7,PICKED,picked for inspection
9,395,641,398,7,ACCEPTED,accepted for execution
9,4523,652,145,9,PICKED,picked for inspection
9,4523,652,145,9,ACCEPTED,accepted for execution
9,9776,666,126,2,PICKED,picked for inspection
9,9776,666,126,2,ACCEPTED,accepted for execution
9,11278,670,213,4,PICKED,picked for inspection
9,11278,670,213,4,ACCEPTED,accepted for execution
9,14280,678,312,4,PICKED,picked for inspection
9,14280,678,312,4,ACCEPTED,accepted for execution
9,17283,686,104,7,PICKED,picked for inspection
9,17283,686,104,7,ACCEPTED,accepted for execution
10,17,720,90,4,PICKED,picked for inspection
10,17,720,90,4,ACCEPTED,accepted for execution
10,2270,726,327,1,PICKED,picked for inspection
10,2270,726,327,1,ACCEPTED,accepted for execution
10,3023,728,52,1,PICKED,picked for inspection
10,3023,728,52,1,ACCEPTED,accepted for execution
10,3776,730,193,4,PICKED,picked for inspection
10,3776,730,193,4,ACCEPTED,accepted for execution
10,6778,738,232,3,PICKED,picked for inspection
10,6778,738,232,3,ACCEPTED,accepted for execution
10,9030,744,264,7,PICKED,picked for inspection
10,9030,744,264,7,ACCEPTED,accepted for execution
10,14284,758,118,9,PICKED,picked for inspection
10,14284,758,118,9,ACCEPTED,accepted for execution
10,21038,776,278,9,PICKED,picked for inspection
10,21038,776,278,9,ACCEPTED,accepted for execution
11,14,800,21,5,PICKED,picked for inspection
11,14,800,21,5,ACCEPTED,accepted for execution
11,3018,808,5,6,PICKED,picked for inspection
11,3018,808,5,6,ACCEPTED,accepted for execution
11,6396,817,337,3,PICKED,picked for inspection
11,6396,817,337,3,ACCEPTED,accepted for execution
11,8649,823,38,6,PICKED,picked for inspection
11,8649,823,38,6,ACCEPTED,accepted for execution
11,13151,835,221,7,PICKED,picked for inspection
11,13151,835,221,7,ACCEPTED,accepted for execution
