sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,3775,490,177,5,PICKED,picked for inspection
7,3775,490,177,5,ACCEPTED,accepted for execution
7,7528,500,93,3,PICKED,picked for inspection
7,7528,500,93,3,ACCEPTED,accepted for execution
7,9782,506,172,10,PICKED,picked for inspection
7,9782,506,172,10,ACCEPTED,accepted for execution
7,17288,526,185,3,PICKED,picked for inspection
7,17288,526,185,3,ACCEPTED,accepted for execution
7,20290,534,286,5,PICKED,picked for inspection
7,20290,534,286,5,ACCEPTED,accepted for execution
7,23293,542,205,9,PICKED,picked for inspection
7,23293,542,205,9,ACCEPTED,accepted for execution
8,9,560,231,7,PICKED,picked for inspection
8,9,560,231,7,ACCEPTED,accepted for execution
8,4513,572,367,8,PICKED,picked for inspection
8,4513,572,367,8,ACCEPTED,accepted for execution
8,10518,588,279,8,PICKED,picked for inspection
8,10518,588,279,8,ACCEPTED,accepted for execution
8,18396,609,53,3,PICKED,picked for inspection
8,18396,609,53,3,ACCEPTED,accepted for execution
8,19899,613,164,3,PICKED,picked for inspection
8,19899,613,164,3,ACCEPTED,accepted for execution
8,21404,617,340,10,PICKED,picked for inspection
8,21404,617,340,10,ACCEPTED,accepted for execution
9,12,640,121,9,PICKED,picked for inspection
9,12,640,121,9,ACCEPTED,accepted for execution
9,6015,656,360,3,PICKED,picked for inspection
9,6015,656,360,3,ACCEPTED,accepted for execution
9,7519,660,122,1,PICKED,picked for inspection
9,7519,660,122,1,ACCEPTED,accepted for execution
9,7902,661,335,1,PICKED,picked for inspection
9,7902,661,335,1,ACCEPTED,accepted for execution
9,8279,662,331,2,PICKED,picked for inspection
9,8279,662,331,2,ACCEPTED,accepted for execution
9,9406,665,322,1,PICKED,picked for inspection
9,9406,665,322,1,ACCEPTED,accepted for execution
9,9788,666,78,9,PICKED,picked for inspection
9,9788,666,78,9,ACCEPTED,accepted for execution
9,15040,680,239,10,PICKED,picked for inspection
9,15040,680,239,10,ACCEPTED,accepted for execution
10,14,720,262,7,PICKED,picked for inspection
10,14,720,262,7,ACCEPTED,accepted for execution
10,4143,731,73,10,PICKED,picked for inspection
10,4143,731,73,10,ACCEPTED,accepted for execution
10,10147,747,333,6,PICKED,picked for inspection
10,10147,747,333,6,ACCEPTED,accepted for execution
10,13526,756,350,2,PICKED,picked for inspection
10,13526,756,350,2,ACCEPTED,accepted for execution
10,14654,759,26,9,PICKED,picked for inspection
10,14654,759,26,9,ACCEPTED,accepted for execution
10,19906,773,289,2,PICKED,picked for inspection
10,19906,773,289,2,ACCEPTED,accepted for execution
11,15,800,398,7,PICKED,picked for inspection
11,15,800,398,7,ACCEPTED,accepted for execution
11,4149,811,117,1,PICKED,picked for inspection
11,4149,811,117,1,ACCEPTED,accepted for execution
11,4529,812,19,2,PICKED,picked for inspection
11,4529,812,19,2,ACCEPTED,accepted for execution
11,5657,815,48,1,PICKED,picked for inspection
11,5657,815,48,1,ACCEPTED,accepted for execution
11,6034,816,129,3,PICKED,picked for inspection
11,6034,816,129,3,ACCEPTED,accepted for execution
11,7537,820,282,4,PICKED,picked for inspection
11,7537,820,282,4,ACCEPTED,accepted for execution
11,9790,826,2,6,PICKED,picked for inspection
11,9790,826,2,6,ACCEPTED,accepted for execution
11,13168,835,10,8,PICKED,picked for inspection
11,13168,835,10,8,ACCEPTED,accepted for execution
11,17671,847,157,8,PICKED,picked for inspection
11,17671,847,157,8,ACCEPTED,accepted for execution
11,22174,859,311,5,PICKED,picked for inspection
11,22174,859,311,5,ACCEPTED,accepted for execution
11,25176,867,258,1,PICKED,picked for inspection
11,25176,867,258,1,ACCEPTED,accepted for execution
11,25554,868,183,2,PICKED,picked for inspection
11,25554,868,183,2,ACCEPTED,accepted for execution
12,47,880,297,8,PICKED,picked for inspection
12,47,880,297,8,ACCEPTED,accepted for execution
12,4558,892,366,5,PICKED,picked for inspection
12,4558,892,366,5,ACCEPTED,accepted for execution
12,7562,900,176,10,PICKED,picked for inspection
12,7562,900,176,10,ACCEPTED,accepted for execution
12,13564,916,374,7,PICKED,picked for inspection
12,13564,916,374,7,ACCEPTED,accepted for execution
12,17692,927,136,3,PICKED,picked for inspection
12,17692,927,136,3,ACCEPTED,accepted for execution
12,19195,931,154,3,PICKED,picked for inspection
12,19195,931,154,3,ACCEPTED,accepted for execution
12,20698,935,362,10,PICKED,picked for inspection
12,20698,935,362,10,ACCEPTED,accepted for execution
