sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,10527,588,110,6,ACCEPTED,accepted for execution
8,13908,597,98,6,PICKED,picked for inspection
8,13908,597,98,6,ACCEPTED,accepted for execution
8,18416,609,33,8,PICKED,picked for inspection
8,18416,609,33,8,ACCEPTED,accepted for execution
9,12,640,113,2,PICKED,picked for inspection
9,12,640,113,2,ACCEPTED,accepted for execution
9,1141,643,142,9,PICKED,picked for inspection
9,1141,643,142,9,ACCEPTED,accepted for execution
9,6395,657,46,7,PICKED,picked for inspection
9,6395,657,46,7,ACCEPTED,accepted for execution
9,10523,668,71,5,PICKED,picked for inspection
9,10523,668,71,5,ACCEPTED,accepted for execution
9,13529,676,400,1,PICKED,picked for inspection
9,13529,676,400,1,ACCEPTED,accepted for execution
9,13909,677,230,9,PICKED,picked for inspection
9,13909,677,230,9,ACCEPTED,accepted for execution
9,19163,691,209,9,PICKED,picked for inspection
9,19163,691,209,9,ACCEPTED,accepted for execution
10,11,720,268,7,PICKED,picked for inspection
10,11,720,268,7,ACCEPTED,accepted for execution
10,4138,731,336,3,PICKED,picked for inspection
10,4138,731,336,3,ACCEPTED,accepted for execution
10,5641,735,275,3,PICKED,picked for inspection
10,5641,735,275,3,ACCEPTED,accepted for execution
10,7147,739,101,6,PICKED,picked for inspection
10,7147,739,101,6,ACCEPTED,accepted for execution
10,10525,748,388,1,PICKED,picked for inspection
10,10525,748,388,1,ACCEPTED,accepted for execution
10,10907,749,16,9,PICKED,picked for inspection
10,10907,749,16,9,ACCEPTED,accepted for execution
10,16166,763,25,4,PICKED,picked for inspection
10,16166,763,25,4,ACCEPTED,accepted for execution
10,18419,769,288,10,PICKED,picked for inspection
10,18419,769,288,10,ACCEPTED,accepted for execution
11,13,800,156,5,PICKED,picked for inspection
11,13,800,156,5,ACCEPTED,accepted for execution
11,3021,808,373,5,PICKED,picked for inspection
11,3021,808,373,5,ACCEPTED,accepted for execution
11,6025,816,357,9,PICKED,picked for inspection
11,6025,816,357,9,ACCEPTED,accepted for execution
11,11278,830,23,10,PICKED,picked for inspection
11,11278,830,23,10,ACCEPTED,accepted for execution
11,17281,846,103,5,PICKED,picked for inspection
11,17281,846,103,5,ACCEPTED,accepted for execution
11,20288,854,21,5,PICKED,picked for inspection
11,20288,854,21,5,ACCEPTED,accepted for execution
11,23292,862,105,8,PICKED,picked for inspection
11,23292,862,105,8,ACCEPTED,accepted for execution
12,10,880,236,5,PICKED,picked for inspection
12,10,880,236,5,ACCEPTED,accepted for execution
12,3014,888,201,5,PICKED,picked for inspection
12,3014,888,201,5,ACCEPTED,accepted for execution
12,6019,896,145,9,PICKED,picked for inspection
12,6019,896,145,9,ACCEPTED,accepted for execution
