sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,3770,730,313,5,PICKED,picked for inspection
10,3770,730,313,5,ACCEPTED,accepted for execution
10,8650,743,241,4,PICKED,picked for inspection
10,8650,743,241,4,ACCEPTED,accepted for execution
10,12402,753,1,8,PICKED,picked for inspection
10,12402,753,1,8,ACCEPTED,accepted for execution
10,20286,774,295,7,PICKED,picked for inspection
10,20286,774,295,7,ACCEPTED,accepted for execution
11,21,800,132,7,PICKED,picked for inspection
11,21,800,132,7,ACCEPTED,accepted for execution
11,5280,814,230,9,PICKED,picked for inspection
11,5280,814,230,9,ACCEPTED,accepted for execution
11,12039,832,130,6,PICKED,picked for inspection
11,12039,832,130,6,ACCEPTED,accepted for execution
11,15423,841,364,2,PICKED,picked for inspection
11,15423,841,364,2,ACCEPTED,accepted for execution
11,16554,844,176,10,PICKED,picked for inspection
11,16554,844,176,10,ACCEPTED,accepted for execution
12,23,880,361,10,PICKED,picked for inspection
12,23,880,361,10,ACCEPTED,accepted for execution
12,6784,898,80,10,PICKED,picked for inspection
12,6784,898,80,10,ACCEPTED,accepted for execution
12,12790,914,11,10,PICKED,picked for inspection
12,12790,914,11,10,ACCEPTED,accepted for execution
12,18797,930,282,4,PICKED,picked for inspection
12,18797,930,282,4,ACCEPTED,accepted for execution
12,21055,936,303,10,PICKED,picked for inspection
12,21055,936,303,10,ACCEPTED,accepted for execution
13,29,960,162,1,PICKED,picked for inspection
13,29,960,162,1,ACCEPTED,accepted for execution
13,408,961,89,2,PICKED,picked for inspection
13,408,961,89,2,ACCEPTED,accepted for execution
13,1537,964,366,5,PICKED,picked for inspection
13,1537,964,366,5,ACCEPTED,accepted for execution
13,4555,972,150,1,PICKED,picked for inspection
13,4555,972,150,1,ACCEPTED,accepted for execution
13,4939,973,344,10,PICKED,picked for inspection
13,4939,973,344,10,ACCEPTED,accepted for execution
13,10952,989,325,5,PICKED,picked for inspection
13,10952,989,325,5,ACCEPTED,accepted for execution
13,13962,997,319,5,PICKED,picked for inspection
13,13962,997,319,5,ACCEPTED,accepted for execution
13,16968,1005,172,10,PICKED,picked for inspection
13,16968,1005,172,10,ACCEPTED,accepted for execution
