sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,24442,625,361,2,ACCEPTED,accepted for execution
9,19,640,200,5,PICKED,picked for inspection
9,19,640,200,5,ACCEPTED,accepted for execution
9,3022,648,247,7,PICKED,picked for inspection
9,3022,648,247,7,ACCEPTED,accepted for execution
9,7150,659,371,1,PICKED,picked for inspection
9,7150,659,371,1,ACCEPTED,accepted for execution
9,7904,661,31,2,PICKED,picked for inspection
9,7904,661,31,2,ACCEPTED,accepted for execution
9,9034,664,89,2,PICKED,picked for inspection
9,9034,664,89,2,ACCEPTED,accepted for execution
9,10162,667,149,3,PICKED,picked for inspection
9,10162,667,149,3,ACCEPTED,accepted for execution
9,12415,673,312,4,PICKED,picked for inspection
9,12415,673,312,4,ACCEPTED,accepted for execution
9,15042,680,132,7,PICKED,picked for inspection
9,15042,680,132,7,ACCEPTED,accepted for execution
9,19170,691,128,6,PICKED,picked for inspection
9,19170,691,128,6,ACCEPTED,accepted for execution
10,21,720,267,1,PICKED,picked for inspection
10,21,720,267,1,ACCEPTED,accepted for execution
10,399,721,190,5,PICKED,picked for inspection
10,399,721,190,5,ACCEPTED,accepted for execution
10,3401,729,296,9,PICKED,picked for inspection
10,3401,729,296,9,ACCEPTED,accepted for execution
10,8656,743,220,3,PICKED,picked for inspection
10,8656,743,220,3,ACCEPTED,accepted for execution
10,10908,749,264,7,PICKED,picked for inspection
10,10908,749,264,7,ACCEPTED,accepted for execution
10,15036,760,26,9,PICKED,picked for inspection
10,15036,760,26,9,ACCEPTED,accepted for execution
11,43,800,182,3,PICKED,picked for inspection
11,43,800,182,3,ACCEPTED,accepted for execution
11,1555,804,235,7,PICKED,picked for inspection
11,1555,804,235,7,ACCEPTED,accepted for execution
11,5686,815,337,3,PICKED,picked for inspection
11,5686,815,337,3,ACCEPTED,accepted for execution
11,7188,819,210,3,PICKED,picked for inspection
11,7188,819,210,3,ACCEPTED,accepted for execution
11,9440,825,166,7,PICKED,picked for inspection
11,9440,825,166,7,ACCEPTED,accepted for execution
11,13569,836,356,10,PICKED,picked for inspection
11,13569,836,356,10,ACCEPTED,accepted for execution
