sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,6792,498,248,1,PICKED,picked for inspection
7,6792,498,248,1,ACCEPTED,accepted for execution
7,7546,500,198,6,PICKED,picked for inspection
7,7546,500,198,6,ACCEPTED,accepted for execution
7,12051,512,245,6,PICKED,picked for inspection
7,12051,512,245,6,ACCEPTED,accepted for execution
7,15433,521,102,9,PICKED,picked for inspection
7,15433,521,102,9,ACCEPTED,accepted for execution
8,14,560,140,10,PICKED,picked for inspection
8,14,560,140,10,ACCEPTED,accepted for execution
8,7900,581,199,8,PICKED,picked for inspection
8,7900,581,199,8,ACCEPTED,accepted for execution
8,13905,597,110,6,PICKED,picked for inspection
8,13905,597,110,6,ACCEPTED,accepted for execution
8,17284,606,355,5,PICKED,picked for inspection
8,17284,606,355,5,ACCEPTED,accepted for execution
8,20290,614,195,9,PICKED,picked for inspection
8,20290,614,195,9,ACCEPTED,accepted for execution
9,1,640,363,4,PICKED,picked for inspection
9,1,640,363,4,ACCEPTED,accepted for execution
9,2635,647,104,7,PICKED,picked for inspection
9,2635,647,104,7,ACCEPTED,accepted for execution
9,6764,658,63,5,PICKED,picked for inspection
9,6764,658,63,5,ACCEPTED,accepted for execution
9,9768,666,295,7,PICKED,picked for inspection
9,9768,666,295,7,ACCEPTED,accepted for execution
9,13899,677,29,5,PICKED,picked for inspection
9,13899,677,29,5,ACCEPTED,accepted for execution
9,16905,685,237,3,PICKED,picked for inspection
9,16905,685,237,3,ACCEPTED,accepted for execution
9,18411,689,185,3,PICKED,picked for inspection
9,18411,689,185,3,ACCEPTED,accepted for execution
9,19916,693,270,8,PICKED,picked for inspection
9,19916,693,270,8,ACCEPTED,accepted for execution
10,9,720,264,7,PICKED,picked for inspection
10,9,720,264,7,ACCEPTED,accepted for execution
10,4139,731,130,6,PICKED,picked for inspection
10,4139,731,130,6,ACCEPTED,accepted for execution
10,7517,740,361,10,PICKED,picked for inspection
10,7517,740,361,10,ACCEPTED,accepted for execution
10,13522,756,332,5,PICKED,picked for inspection
10,13522,756,332,5,ACCEPTED,accepted for execution
10,16529,764,41,6,PICKED,picked for inspection
10,16529,764,41,6,ACCEPTED,accepted for execution
10,19907,773,350,2,PICKED,picked for inspection
10,19907,773,350,2,ACCEPTED,accepted for execution
10,21038,776,272,9,PICKED,picked for inspection
10,21038,776,272,9,ACCEPTED,accepted for execution
11,0,800,164,3,PICKED,picked for inspection
11,0,800,164,3,ACCEPTED,accepted for execution
11,1509,804,134,3,PICKED,picked for inspection
11,1509,804,134,3,ACCEPTED,accepted for execution
11,3013,808,219,1,PICKED,picked for inspection
11,3013,808,219,1,ACCEPTED,accepted for execution
11,3393,809,348,6,PICKED,picked for inspection
11,3393,809,348,6,ACCEPTED,accepted for execution
11,6772,818,100,6,PICKED,picked for inspection
11,6772,818,100,6,ACCEPTED,accepted for execution
11,10153,827,276,10,PICKED,picked for inspection
11,10153,827,276,10,ACCEPTED,accepted for execution
11,16157,843,366,5,PICKED,picked for inspection
11,16157,843,366,5,ACCEPTED,accepted for execution
11,19161,851,299,8,PICKED,picked for inspection
11,19161,851,299,8,ACCEPTED,accepted for execution
11,23667,863,344,10,PICKED,picked for inspection
11,23667,863,344,10,ACCEPTED,accepted for execution
12,20,880,23,10,PICKED,picked for inspection
12,20,880,23,10,ACCEPTED,accepted for execution
12,6031,896,280,3,PICKED,picked for inspection
12,6031,896,280,3,ACCEPTED,accepted for execution
12,7536,900,162,1,PICKED,picked for inspection
12,7536,900,162,1,ACCEPTED,accepted for execution
