sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,7529,500,341,10,ACCEPTED,accepted for execution
7,13531,516,106,4,PICKED,picked for inspection
7,13531,516,106,4,ACCEPTED,accepted for execution
7,16163,523,142,9,PICKED,picked for inspection
7,16163,523,142,9,ACCEPTED,accepted for execution
7,21413,537,115,10,PICKED,picked for inspection
7,21413,537,115,10,ACCEPTED,accepted for execution
8,0,560,97,3,PICKED,picked for inspection
8,0,560,97,3,ACCEPTED,accepted for execution
8,1516,564,2,6,PICKED,picked for inspection
8,1516,564,2,6,ACCEPTED,accepted for execution
8,4894,573,191,8,PICKED,picked for inspection
8,4894,573,191,8,ACCEPTED,accepted for execution
8,9398,585,224,10,PICKED,picked for inspection
8,9398,585,224,10,ACCEPTED,accepted for execution
8,15401,601,205,9,PICKED,picked for inspection
8,15401,601,205,9,ACCEPTED,accepted for execution
8,20654,615,376,8,PICKED,picked for inspection
8,20654,615,376,8,ACCEPTED,accepted for execution
9,19,640,53,3,PICKED,picked for inspection
9,19,640,53,3,ACCEPTED,accepted for execution
9,1521,644,159,7,PICKED,picked for inspection
9,1521,644,159,7,ACCEPTED,accepted for execution
9,5648,655,303,10,PICKED,picked for inspection
9,5648,655,303,10,ACCEPTED,accepted for execution
9,11648,671,187,3,PICKED,picked for inspection
9,11648,671,187,3,ACCEPTED,accepted for execution
9,13903,677,81,5,PICKED,picked for inspection
9,13903,677,81,5,ACCEPTED,accepted for execution
9,17281,686,151,6,PICKED,picked for inspection
9,17281,686,151,6,ACCEPTED,accepted for execution
9,21787,698,361,10,PICKED,picked for inspection
9,21787,698,361,10,ACCEPTED,accepted for execution
10,15,720,351,2,PICKED,picked for inspection
10,15,720,351,2,ACCEPTED,accepted for execution
10,1143,723,307,3,PICKED,picked for inspection
10,1143,723,307,3,ACCEPTED,accepted for execution
10,2647,727,36,3,PICKED,picked for inspection
10,2647,727,36,3,ACCEPTED,accepted for execution
10,4150,731,25,4,PICKED,picked for inspection
10,4150,731,25,4,ACCEPTED,accepted for execution
10,6402,737,37,6,PICKED,picked for inspection
10,6402,737,37,6,ACCEPTED,accepted for execution
10,9782,746,147,8,PICKED,picked for inspection
10,9782,746,147,8,ACCEPTED,accepted for execution
10,14287,758,327,1,PICKED,picked for inspection
10,14287,758,327,1,ACCEPTED,accepted for execution
10,15040,760,331,2,PICKED,picked for inspection
10,15040,760,331,2,ACCEPTED,accepted for execution
10,16542,764,22,3,PICKED,picked for inspection
10,16542,764,22,3,ACCEPTED,accepted for execution
10,18795,770,104,7,PICKED,picked for inspection
10,18795,770,104,7,ACCEPTED,accepted for execution
10,24048,784,108,10,PICKED,picked for inspection
10,24048,784,108,10,REJECTED,Tiffany cannot finish task within the remaining time
10,24048,784,108,10,PICKED,no other tasks could be accepted-trying to break this task
10,24048,784,108,10,REJECTED,could not break this task-Tiffany finished for this sprint
11,0,800,204,1,PICKED,picked for inspection
11,0,800,204,1,ACCEPTED,accepted for execution
11,394,801,164,3,PICKED,picked for inspection
11,394,801,164,3,ACCEPTED,accepted for execution
11,1895,805,286,5,PICKED,picked for inspection
11,1895,805,286,5,ACCEPTED,accepted for execution
11,4906,813,246,5,PICKED,picked for inspection
11,4906,813,246,5,ACCEPTED,accepted for execution
11,7906,821,309,7,PICKED,picked for inspection
11,7906,821,309,7,ACCEPTED,accepted for execution
11,12038,832,87,9,PICKED,picked for inspection
11,12038,832,87,9,ACCEPTED,accepted for execution
11,17294,846,50,9,PICKED,picked for inspection
11,17294,846,50,9,ACCEPTED,accepted for execution
11,23306,862,11,10,PICKED,picked for inspection
11,23306,862,11,10,REJECTED,Tiffany cannot finish task within the remaining time
11,23306,862,11,10,PICKED,no other tasks could be accepted-trying to break this task
11,23306,862,11,10,REJECTED,could not break this task-Tiffany finished for this sprint
12,24,880,274,4,PICKED,picked for inspection
12,24,880,274,4,ACCEPTED,accepted for execution
