sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,5273,734,336,3,PICKED,picked for inspection
10,5273,734,336,3,ACCEPTED,accepted for execution
10,6774,738,274,4,PICKED,picked for inspection
10,6774,738,274,4,ACCEPTED,accepted for execution
10,9027,744,329,4,PICKED,picked for inspection
10,9027,744,329,4,ACCEPTED,accepted for execution
10,11280,750,14,8,PICKED,picked for inspection
10,11280,750,14,8,ACCEPTED,accepted for execution
10,15786,762,380,9,PICKED,picked for inspection
10,15786,762,380,9,ACCEPTED,accepted for execution
10,21039,776,308,10,PICKED,picked for inspection
10,21039,776,308,10,ACCEPTED,accepted for execution
11,8,800,388,1,PICKED,picked for inspection
11,8,800,388,1,ACCEPTED,accepted for execution
11,386,801,322,1,PICKED,picked for inspection
11,386,801,322,1,ACCEPTED,accepted for execution
11,767,802,324,1,PICKED,picked for inspection
11,767,802,324,1,ACCEPTED,accepted for execution
11,1152,803,364,2,PICKED,picked for inspection
11,1152,803,364,2,ACCEPTED,accepted for execution
11,2288,806,275,3,PICKED,picked for inspection
11,2288,806,275,3,ACCEPTED,accepted for execution
11,3792,810,337,3,PICKED,picked for inspection
11,3792,810,337,3,ACCEPTED,accepted for execution
11,5297,814,125,3,PICKED,picked for inspection
11,5297,814,125,3,ACCEPTED,accepted for execution
11,6811,818,25,4,PICKED,picked for inspection
11,6811,818,25,4,ACCEPTED,accepted for execution
11,9063,824,156,5,PICKED,picked for inspection
11,9063,824,156,5,ACCEPTED,accepted for execution
11,12067,832,157,8,PICKED,picked for inspection
11,12067,832,157,8,ACCEPTED,accepted for execution
11,16570,844,11,10,PICKED,picked for inspection
11,16570,844,11,10,ACCEPTED,accepted for execution
11,22577,860,250,9,PICKED,picked for inspection
11,22577,860,250,9,ACCEPTED,accepted for execution
12,7,880,384,1,PICKED,picked for inspection
12,7,880,384,1,ACCEPTED,accepted for execution
12,385,881,321,1,PICKED,picked for inspection
12,385,881,321,1,ACCEPTED,accepted for execution
12,763,882,237,3,PICKED,picked for inspection
12,763,882,237,3,ACCEPTED,accepted for execution
12,2266,886,42,5,PICKED,picked for inspection
12,2266,886,42,5,ACCEPTED,accepted for execution
12,5269,894,216,6,PICKED,picked for inspection
12,5269,894,216,6,ACCEPTED,accepted for execution
12,8648,903,397,7,PICKED,picked for inspection
12,8648,903,397,7,ACCEPTED,accepted for execution
12,12779,914,184,7,PICKED,picked for inspection
12,12779,914,184,7,ACCEPTED,accepted for execution
12,16911,925,233,8,PICKED,picked for inspection
12,16911,925,233,8,ACCEPTED,accepted for execution
12,21413,937,96,7,PICKED,picked for inspection
12,21413,937,96,7,ACCEPTED,accepted for execution
13,10,960,206,4,PICKED,picked for inspection
13,10,960,206,4,ACCEPTED,accepted for execution
13,2264,966,145,9,PICKED,picked for inspection
13,2264,966,145,9,ACCEPTED,accepted for execution
