sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,9783,506,370,6,ACCEPTED,accepted for execution
7,15787,522,256,10,PICKED,picked for inspection
7,15787,522,256,10,ACCEPTED,accepted for execution
8,19,560,263,2,PICKED,picked for inspection
8,19,560,263,2,ACCEPTED,accepted for execution
8,1146,563,300,3,PICKED,picked for inspection
8,1146,563,300,3,ACCEPTED,accepted for execution
8,2649,567,187,3,PICKED,picked for inspection
8,2649,567,187,3,ACCEPTED,accepted for execution
8,4902,573,7,6,PICKED,picked for inspection
8,4902,573,7,6,ACCEPTED,accepted for execution
8,8283,582,249,9,PICKED,picked for inspection
8,8283,582,249,9,ACCEPTED,accepted for execution
8,13542,596,34,8,PICKED,picked for inspection
8,13542,596,34,8,ACCEPTED,accepted for execution
9,10,640,59,1,PICKED,picked for inspection
9,10,640,59,1,ACCEPTED,accepted for execution
9,764,642,197,2,PICKED,picked for inspection
9,764,642,197,2,ACCEPTED,accepted for execution
9,1892,645,113,2,PICKED,picked for inspection
9,1892,645,113,2,ACCEPTED,accepted for execution
9,3020,648,119,5,PICKED,picked for inspection
9,3020,648,119,5,ACCEPTED,accepted for execution
9,6023,656,12,5,PICKED,picked for inspection
9,6023,656,12,5,ACCEPTED,accepted for execution
9,9027,664,205,9,PICKED,picked for inspection
9,9027,664,205,9,ACCEPTED,accepted for execution
9,14282,678,320,6,PICKED,picked for inspection
9,14282,678,320,6,ACCEPTED,accepted for execution
9,18409,689,223,9,PICKED,picked for inspection
9,18409,689,223,9,ACCEPTED,accepted for execution
10,0,720,285,1,PICKED,picked for inspection
10,0,720,285,1,ACCEPTED,accepted for execution
10,386,721,196,1,PICKED,picked for inspection
10,386,721,196,1,ACCEPTED,accepted for execution
10,1144,723,240,2,PICKED,picked for inspection
10,1144,723,240,2,ACCEPTED,accepted for execution
10,2647,727,200,5,PICKED,picked for inspection
10,2647,727,200,5,ACCEPTED,accepted for execution
10,5650,735,209,9,PICKED,picked for inspection
10,5650,735,209,9,ACCEPTED,accepted for execution
10,10904,749,318,6,PICKED,picked for inspection
10,10904,749,318,6,ACCEPTED,accepted for execution
10,15407,761,294,10,PICKED,picked for inspection
10,15407,761,294,10,ACCEPTED,accepted for execution
10,21411,777,361,10,PICKED,picked for inspection
10,21411,777,361,10,ACCEPTED,accepted for execution
11,11,800,371,1,PICKED,picked for inspection
11,11,800,371,1,ACCEPTED,accepted for execution
11,390,801,149,3,PICKED,picked for inspection
11,390,801,149,3,ACCEPTED,accepted for execution
11,1893,805,220,3,PICKED,picked for inspection
11,1893,805,220,3,ACCEPTED,accepted for execution
11,3395,809,355,5,PICKED,picked for inspection
11,3395,809,355,5,ACCEPTED,accepted for execution
11,6398,817,84,6,PICKED,picked for inspection
11,6398,817,84,6,ACCEPTED,accepted for execution
11,9776,826,74,7,PICKED,picked for inspection
11,9776,826,74,7,ACCEPTED,accepted for execution
11,13902,837,1,8,PICKED,picked for inspection
11,13902,837,1,8,ACCEPTED,accepted for execution
11,18402,849,393,10,PICKED,picked for inspection
11,18402,849,393,10,ACCEPTED,accepted for execution
12,21,880,258,1,PICKED,picked for inspection
12,21,880,258,1,ACCEPTED,accepted for execution
12,405,881,129,3,PICKED,picked for inspection
12,405,881,129,3,ACCEPTED,accepted for execution
12,1909,885,210,3,PICKED,picked for inspection
12,1909,885,210,3,ACCEPTED,accepted for execution
12,3412,889,217,4,PICKED,picked for inspection
12,3412,889,217,4,ACCEPTED,accepted for execution
12,5675,895,309,7,PICKED,picked for inspection
12,5675,895,309,7,ACCEPTED,accepted for execution
12,9811,906,235,7,PICKED,picked for inspection
12,9811,906,235,7,ACCEPTED,accepted for execution
12,13939,917,45,9,PICKED,picked for inspection
12,13939,917,45,9,ACCEPTED,accepted for execution
12,19193,931,212,10,PICKED,picked for inspection
12,19193,931,212,10,ACCEPTED,accepted for execution
