sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,3020,568,246,5,PICKED,picked for inspection
8,3020,568,246,5,ACCEPTED,accepted for execution
8,6027,576,3,7,PICKED,picked for inspection
8,6027,576,3,7,ACCEPTED,accepted for execution
8,10155,587,157,8,PICKED,picked for inspection
8,10155,587,157,8,ACCEPTED,accepted for execution
8,14660,599,86,10,PICKED,picked for inspection
8,14660,599,86,10,ACCEPTED,accepted for execution
8,20662,615,362,10,PICKED,picked for inspection
8,20662,615,362,10,ACCEPTED,accepted for execution
9,11,640,371,1,PICKED,picked for inspection
9,11,640,371,1,ACCEPTED,accepted for execution
9,390,641,273,1,PICKED,picked for inspection
9,390,641,273,1,ACCEPTED,accepted for execution
9,768,642,220,3,PICKED,picked for inspection
9,768,642,220,3,ACCEPTED,accepted for execution
9,2270,646,200,5,PICKED,picked for inspection
9,2270,646,200,5,ACCEPTED,accepted for execution
9,5273,654,159,7,PICKED,picked for inspection
9,5273,654,159,7,ACCEPTED,accepted for execution
9,9403,665,309,7,PICKED,picked for inspection
9,9403,665,309,7,ACCEPTED,accepted for execution
9,13532,676,399,8,PICKED,picked for inspection
9,13532,676,399,8,ACCEPTED,accepted for execution
9,18035,688,82,10,PICKED,picked for inspection
9,18035,688,82,10,ACCEPTED,accepted for execution
10,0,720,352,1,PICKED,picked for inspection
10,1,720,352,1,ACCEPTED,accepted for execution
10,387,721,85,2,PICKED,picked for inspection
10,387,721,85,2,ACCEPTED,accepted for execution
10,1516,724,325,5,PICKED,picked for inspection
10,1516,724,325,5,ACCEPTED,accepted for execution
10,4519,732,370,6,PICKED,picked for inspection
10,4519,732,370,6,ACCEPTED,accepted for execution
10,7898,741,61,9,PICKED,picked for inspection
10,7898,741,61,9,ACCEPTED,accepted for execution
10,13152,755,224,10,PICKED,picked for inspection
10,13152,755,224,10,ACCEPTED,accepted for execution
10,19157,771,20,7,PICKED,picked for inspection
10,19157,771,20,7,ACCEPTED,accepted for execution
11,15,800,43,4,PICKED,picked for inspection
11,15,800,43,4,ACCEPTED,accepted for execution
11,2267,806,64,5,PICKED,picked for inspection
11,2267,806,64,5,ACCEPTED,accepted for execution
11,5269,814,247,7,PICKED,picked for inspection
11,5269,814,247,7,ACCEPTED,accepted for execution
11,9399,825,268,7,PICKED,picked for inspection
11,9399,825,268,7,ACCEPTED,accepted for execution
