sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
22,16914,1725,44,10,PICKED,picked for inspection
22,16914,1725,44,10,ACCEPTED,accepted for execution
23,18,1760,322,1,PICKED,picked for inspection
23,18,1760,322,1,ACCEPTED,accepted for execution
23,772,1762,283,2,PICKED,picked for inspection
23,772,1762,283,2,ACCEPTED,accepted for execution
23,1899,1765,8,2,PICKED,picked for inspection
23,1899,1765,8,2,ACCEPTED,accepted for execution
23,3032,1768,347,5,PICKED,picked for inspection
23,3032,1768,347,5,ACCEPTED,accepted for execution
23,6043,1776,338,5,PICKED,picked for inspection
23,6043,1776,338,5,ACCEPTED,accepted for execution
23,9053,1784,41,6,PICKED,picked for inspection
23,9053,1784,41,6,ACCEPTED,accepted for execution
23,12435,1793,195,9,PICKED,picked for inspection
23,12435,1793,195,9,ACCEPTED,accepted for execution
23,17689,1807,262,7,PICKED,picked for inspection
23,17689,1807,262,7,ACCEPTED,accepted for execution
23,21821,1818,50,9,PICKED,picked for inspection
23,21821,1818,50,9,ACCEPTED,accepted for execution
24,13,1840,391,2,PICKED,picked for inspection
24,13,1840,391,2,ACCEPTED,accepted for execution
24,1151,1843,234,3,PICKED,picked for inspection
24,1151,1843,234,3,ACCEPTED,accepted for execution
24,2654,1847,319,5,PICKED,picked for inspection
24,2654,1847,319,5,ACCEPTED,accepted for execution
24,5660,1855,194,5,PICKED,picked for inspection
24,5660,1855,194,5,ACCEPTED,accepted for execution
24,8664,1863,398,7,PICKED,picked for inspection
24,8664,1863,398,7,ACCEPTED,accepted for execution
24,12792,1874,297,8,PICKED,picked for inspection
24,12792,1874,297,8,ACCEPTED,accepted for execution
24,17300,1886,272,9,PICKED,picked for inspection
24,17300,1886,272,9,ACCEPTED,accepted for execution
