sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
8,13160,595,86,10,PICKED,picked for inspection
8,13160,595,86,10,ACCEPTED,accepted for execution
8,19161,611,6,6,PICKED,picked for inspection
8,19161,611,6,6,ACCEPTED,accepted for execution
8,22543,620,41,6,PICKED,picked for inspection
8,22543,620,41,6,ACCEPTED,accepted for execution
9,0,640,361,10,PICKED,picked for inspection
9,0,640,361,10,ACCEPTED,accepted for execution
9,6016,656,61,9,PICKED,picked for inspection
9,6016,656,61,9,ACCEPTED,accepted for execution
9,11270,670,386,5,PICKED,picked for inspection
9,11270,670,386,5,ACCEPTED,accepted for execution
9,14284,678,42,5,PICKED,picked for inspection
9,14284,678,42,5,ACCEPTED,accepted for execution
9,17285,686,384,1,PICKED,picked for inspection
9,17285,686,384,1,ACCEPTED,accepted for execution
9,17663,687,346,8,PICKED,picked for inspection
9,17663,687,346,8,ACCEPTED,accepted for execution
10,0,720,397,7,PICKED,picked for inspection
10,0,720,397,7,ACCEPTED,accepted for execution
10,4131,731,320,6,PICKED,picked for inspection
10,4131,731,320,6,ACCEPTED,accepted for execution
10,7510,740,337,3,PICKED,picked for inspection
10,7510,740,337,3,ACCEPTED,accepted for execution
10,9014,744,13,1,PICKED,picked for inspection
10,9014,744,13,1,ACCEPTED,accepted for execution
10,9398,745,351,2,PICKED,picked for inspection
10,9398,745,351,2,ACCEPTED,accepted for execution
10,10528,748,270,8,PICKED,picked for inspection
10,10528,748,270,8,ACCEPTED,accepted for execution
10,15031,760,396,8,PICKED,picked for inspection
10,15031,760,396,8,ACCEPTED,accepted for execution
10,19536,772,16,9,PICKED,picked for inspection
10,19536,772,16,9,ACCEPTED,accepted for execution
11,0,800,34,8,PICKED,picked for inspection
11,0,800,34,8,ACCEPTED,accepted for execution
11,4517,812,78,9,PICKED,picked for inspection
11,4517,812,78,9,ACCEPTED,accepted for execution
11,9770,826,40,6,PICKED,picked for inspection
11,9770,826,40,6,ACCEPTED,accepted for execution
11,13151,835,124,7,PICKED,picked for inspection
11,13151,835,124,7,ACCEPTED,accepted for execution
11,17278,846,299,8,PICKED,picked for inspection
11,17278,846,299,8,ACCEPTED,accepted for execution
11,21778,858,73,10,PICKED,picked for inspection
11,21778,858,73,10,ACCEPTED,accepted for execution
12,16,880,171,6,PICKED,picked for inspection
12,16,880,171,6,ACCEPTED,accepted for execution
12,3406,889,292,1,PICKED,picked for inspection
12,3406,889,292,1,ACCEPTED,accepted for execution
12,3784,890,330,10,PICKED,picked for inspection
12,3784,890,330,10,ACCEPTED,accepted for execution
