sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
20,4150,1531,92,8,ACCEPTED,accepted for execution
20,8650,1543,220,3,PICKED,picked for inspection
20,8650,1543,220,3,ACCEPTED,accepted for execution
20,10150,1547,175,4,PICKED,picked for inspection
20,10150,1547,175,4,ACCEPTED,accepted for execution
20,12401,1553,38,6,PICKED,picked for inspection
20,12401,1553,38,6,ACCEPTED,accepted for execution
20,15780,1562,45,9,PICKED,picked for inspection
20,15780,1562,45,9,ACCEPTED,accepted for execution
20,21044,1576,278,9,PICKED,picked for inspection
20,21044,1576,278,9,ACCEPTED,accepted for execution
21,22,1600,395,3,PICKED,picked for inspection
21,22,1600,395,3,ACCEPTED,accepted for execution
21,1531,1604,335,1,PICKED,picked for inspection
21,1531,1604,335,1,ACCEPTED,accepted for execution
21,1910,1605,254,2,PICKED,picked for inspection
21,1910,1605,254,2,ACCEPTED,accepted for execution
21,3039,1608,148,4,PICKED,picked for inspection
21,3039,1608,148,4,ACCEPTED,accepted for execution
21,5289,1614,77,7,PICKED,picked for inspection
21,5289,1614,77,7,ACCEPTED,accepted for execution
21,9420,1625,184,7,PICKED,picked for inspection
21,9420,1625,184,7,ACCEPTED,accepted for execution
