sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
16,7951,1221,249,9,ACCEPTED,accepted for execution
16,13207,1235,230,9,PICKED,picked for inspection
16,13207,1235,230,9,ACCEPTED,accepted for execution
17,14,1280,306,2,PICKED,picked for inspection
17,14,1280,306,2,ACCEPTED,accepted for execution
17,1144,1283,42,5,PICKED,picked for inspection
17,1144,1283,42,5,ACCEPTED,accepted for execution
17,4154,1291,157,8,PICKED,picked for inspection
17,4154,1291,157,8,ACCEPTED,accepted for execution
17,8660,1303,320,6,PICKED,picked for inspection
17,8660,1303,320,6,ACCEPTED,accepted for execution
17,13542,1316,375,9,PICKED,picked for inspection
17,13542,1316,375,9,ACCEPTED,accepted for execution
18,15,1360,202,2,PICKED,picked for inspection
18,15,1360,202,2,ACCEPTED,accepted for execution
18,1142,1363,71,5,PICKED,picked for inspection
18,1142,1363,71,5,ACCEPTED,accepted for execution
18,4151,1371,209,9,PICKED,picked for inspection
18,4151,1371,209,9,ACCEPTED,accepted for execution
18,9412,1385,63,5,PICKED,picked for inspection
18,9412,1385,63,5,ACCEPTED,accepted for execution
18,13168,1395,216,6,PICKED,picked for inspection
18,13168,1395,216,6,ACCEPTED,accepted for execution
18,17668,1407,294,10,PICKED,picked for inspection
18,17668,1407,294,10,ACCEPTED,accepted for execution
19,15,1440,267,1,PICKED,picked for inspection
19,15,1440,267,1,ACCEPTED,accepted for execution
19,394,1441,139,3,PICKED,picked for inspection
19,394,1441,139,3,ACCEPTED,accepted for execution
19,1896,1445,200,5,PICKED,picked for inspection
19,1896,1445,200,5,ACCEPTED,accepted for execution
19,4899,1453,295,7,PICKED,picked for inspection
19,4899,1453,295,7,ACCEPTED,accepted for execution
19,9025,1464,84,6,PICKED,picked for inspection
19,9025,1464,84,6,ACCEPTED,accepted for execution
19,13534,1476,132,7,PICKED,picked for inspection
19,13534,1476,132,7,ACCEPTED,accepted for execution
19,17673,1487,264,7,PICKED,picked for inspection
19,17673,1487,264,7,ACCEPTED,accepted for execution
19,21803,1498,118,9,PICKED,picked for inspection
19,21803,1498,118,9,ACCEPTED,accepted for execution
20,29,1520,125,3,PICKED,picked for inspection
20,29,1520,125,3,ACCEPTED,accepted for execution
20,1541,1524,190,5,PICKED,picked for inspection
20,1541,1524,190,5,ACCEPTED,accepted for execution
20,4545,1532,328,5,PICKED,picked for inspection
20,4545,1532,328,5,ACCEPTED,accepted for execution
20,7556,1540,296,9,PICKED,picked for inspection
20,7556,1540,296,9,ACCEPTED,accepted for execution
20,12806,1554,229,10,PICKED,picked for inspection
20,12806,1554,229,10,ACCEPTED,accepted for execution
20,18810,1570,105,8,PICKED,picked for inspection
20,18810,1570,105,8,ACCEPTED,accepted for execution
21,19,1600,85,2,PICKED,picked for inspection
21,19,1600,85,2,ACCEPTED,accepted for execution
21,1147,1603,37,6,PICKED,picked for inspection
21,1147,1603,37,6,ACCEPTED,accepted for execution
21,4526,1612,212,10,PICKED,picked for inspection
21,4526,1612,212,10,ACCEPTED,accepted for execution
21,10537,1628,233,8,PICKED,picked for inspection
21,10537,1628,233,8,ACCEPTED,accepted for execution
