sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,22886,701,140,10,ACCEPTED,accepted for execution
9,22886,701,140,10,ACCEPTED,accepted for execution
10,11,720,103,5,PICKED,picked for inspection
10,11,720,103,5,ACCEPTED,accepted for execution
10,3012,728,68,7,PICKED,picked for inspection
10,3012,728,68,7,ACCEPTED,accepted for execution
10,7138,739,15,8,PICKED,picked for inspection
10,7138,739,15,8,ACCEPTED,accepted for execution
10,11652,751,23,10,PICKED,picked for inspection
10,11652,751,23,10,ACCEPTED,accepted for execution
10,17652,767,63,5,PICKED,picked for inspection
10,17652,767,63,5,ACCEPTED,accepted for execution
10,21403,777,278,9,PICKED,picked for inspection
10,21403,777,278,9,ACCEPTED,accepted for execution
11,10,800,180,2,PICKED,picked for inspection
11,10,800,180,2,ACCEPTED,accepted for execution
11,1135,803,153,4,PICKED,picked for inspection
11,1135,803,153,4,ACCEPTED,accepted for execution
11,3385,809,271,5,PICKED,picked for inspection
11,3385,809,271,5,ACCEPTED,accepted for execution
11,6385,817,299,8,PICKED,picked for inspection
11,6385,817,299,8,ACCEPTED,accepted for execution
11,10886,829,239,10,PICKED,picked for inspection
11,10886,829,239,10,ACCEPTED,accepted for execution
11,16901,845,230,9,PICKED,picked for inspection
11,16901,845,230,9,ACCEPTED,accepted for execution
