sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,19927,773,30,7,PICKED,picked for inspection
10,19927,773,30,7,ACCEPTED,accepted for execution
11,45,800,208,2,PICKED,picked for inspection
11,45,800,208,2,ACCEPTED,accepted for execution
11,1176,803,83,3,PICKED,picked for inspection
11,1176,803,83,3,ACCEPTED,accepted for execution
11,2681,807,206,4,PICKED,picked for inspection
11,2681,807,206,4,ACCEPTED,accepted for execution
11,4936,813,309,7,PICKED,picked for inspection
11,4936,813,309,7,ACCEPTED,accepted for execution
11,9064,824,23,10,PICKED,picked for inspection
11,9064,824,23,10,ACCEPTED,accepted for execution
11,15075,840,318,6,PICKED,picked for inspection
11,15075,840,318,6,ACCEPTED,accepted for execution
11,19577,852,233,8,PICKED,picked for inspection
11,19577,852,233,8,ACCEPTED,accepted for execution
12,5,880,349,6,PICKED,picked for inspection
12,5,880,349,6,ACCEPTED,accepted for execution
