sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
6,8662,423,51,6,ACCEPTED,accepted for execution
6,12041,432,63,5,PICKED,picked for inspection
6,12041,432,63,5,ACCEPTED,accepted for execution
6,15795,442,272,9,PICKED,picked for inspection
6,15795,442,272,9,ACCEPTED,accepted for execution
6,21048,456,284,10,PICKED,picked for inspection
6,21048,456,284,10,ACCEPTED,accepted for execution
7,10,480,2,6,PICKED,picked for inspection
7,10,480,2,6,ACCEPTED,accepted for execution
7,3392,489,58,1,PICKED,picked for inspection
7,3392,489,58,1,ACCEPTED,accepted for execution
7,3771,490,350,2,PICKED,picked for inspection
7,3771,490,350,2,ACCEPTED,accepted for execution
7,4899,493,238,3,PICKED,picked for inspection
7,4899,493,238,3,ACCEPTED,accepted for execution
7,6784,498,72,5,PICKED,picked for inspection
7,6784,498,72,5,ACCEPTED,accepted for execution
7,9787,506,304,8,PICKED,picked for inspection
7,9787,506,304,8,ACCEPTED,accepted for execution
7,14290,518,378,8,PICKED,picked for inspection
7,14290,518,378,8,ACCEPTED,accepted for execution
7,20293,534,361,10,PICKED,picked for inspection
7,20293,534,361,10,ACCEPTED,accepted for execution
8,1,560,117,1,PICKED,picked for inspection
8,1,560,117,1,ACCEPTED,accepted for execution
8,378,561,358,3,PICKED,picked for inspection
8,378,561,358,3,ACCEPTED,accepted for execution
8,1881,565,265,6,PICKED,picked for inspection
8,1881,565,265,6,ACCEPTED,accepted for execution
8,5261,574,87,9,PICKED,picked for inspection
8,5261,574,87,9,ACCEPTED,accepted for execution
8,10511,588,276,10,PICKED,picked for inspection
8,10511,588,276,10,ACCEPTED,accepted for execution
8,16514,604,28,6,PICKED,picked for inspection
8,16514,604,28,6,ACCEPTED,accepted for execution
8,21017,616,278,9,PICKED,picked for inspection
8,21017,616,278,9,ACCEPTED,accepted for execution
9,5,640,193,4,PICKED,picked for inspection
9,5,640,193,4,ACCEPTED,accepted for execution
9,2258,646,111,4,PICKED,picked for inspection
9,2258,646,111,4,ACCEPTED,accepted for execution
9,4511,652,171,6,PICKED,picked for inspection
9,4511,652,171,6,ACCEPTED,accepted for execution
9,7889,661,38,6,PICKED,picked for inspection
9,7889,661,38,6,ACCEPTED,accepted for execution
9,11268,670,399,8,PICKED,picked for inspection
9,11268,670,399,8,ACCEPTED,accepted for execution
9,15772,682,66,10,PICKED,picked for inspection
9,15772,682,66,10,ACCEPTED,accepted for execution
9,21776,698,130,6,PICKED,picked for inspection
9,21776,698,130,6,ACCEPTED,accepted for execution
10,43,720,150,1,PICKED,picked for inspection
10,43,720,150,1,ACCEPTED,accepted for execution
10,429,721,283,2,PICKED,picked for inspection
10,429,721,283,2,ACCEPTED,accepted for execution
10,1557,724,93,3,PICKED,picked for inspection
10,1557,724,93,3,ACCEPTED,accepted for execution
10,3060,728,245,6,PICKED,picked for inspection
10,3060,728,245,6,ACCEPTED,accepted for execution
10,6439,737,123,10,PICKED,picked for inspection
10,6439,737,123,10,ACCEPTED,accepted for execution
10,12442,753,341,10,PICKED,picked for inspection
10,12442,753,341,10,ACCEPTED,accepted for execution
10,18446,769,343,9,PICKED,picked for inspection
10,18446,769,343,9,ACCEPTED,accepted for execution
11,0,800,91,1,PICKED,picked for inspection
11,0,800,91,1,ACCEPTED,accepted for execution
11,378,801,286,5,PICKED,picked for inspection
11,378,801,286,5,ACCEPTED,accepted for execution
11,3381,809,297,8,PICKED,picked for inspection
11,3381,809,297,8,ACCEPTED,accepted for execution
11,7884,821,400,1,PICKED,picked for inspection
11,7884,821,400,1,ACCEPTED,accepted for execution
11,8263,822,364,2,PICKED,picked for inspection
11,8263,822,364,2,ACCEPTED,accepted for execution
11,9391,825,331,2,PICKED,picked for inspection
11,9391,825,331,2,ACCEPTED,accepted for execution
11,10520,828,31,2,PICKED,picked for inspection
11,10520,828,31,2,ACCEPTED,accepted for execution
11,11645,831,156,5,PICKED,picked for inspection
11,11645,831,156,5,ACCEPTED,accepted for execution
11,14649,839,30,7,PICKED,picked for inspection
11,14649,839,30,7,ACCEPTED,accepted for execution
