sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,9008,504,174,7,ACCEPTED,accepted for execution
7,15763,522,229,10,PICKED,picked for inspection
7,15763,522,229,10,ACCEPTED,accepted for execution
8,28,560,329,4,PICKED,picked for inspection
8,28,560,329,4,ACCEPTED,accepted for execution
8,3787,570,295,7,PICKED,picked for inspection
8,3787,570,295,7,ACCEPTED,accepted for execution
8,10540,588,270,8,PICKED,picked for inspection
8,10540,588,270,8,ACCEPTED,accepted for execution
9,20,640,25,4,PICKED,picked for inspection
9,20,640,25,4,ACCEPTED,accepted for execution
9,3780,650,51,6,PICKED,picked for inspection
9,3780,650,51,6,ACCEPTED,accepted for execution
9,9783,666,230,9,PICKED,picked for inspection
9,9783,666,230,9,ACCEPTED,accepted for execution
10,28,720,91,1,PICKED,picked for inspection
10,28,720,91,1,ACCEPTED,accepted for execution
10,1541,724,99,4,PICKED,picked for inspection
10,1541,724,99,4,ACCEPTED,accepted for execution
10,5304,734,101,6,PICKED,picked for inspection
10,5304,734,101,6,ACCEPTED,accepted for execution
10,11311,750,392,9,PICKED,picked for inspection
10,11311,750,392,9,ACCEPTED,accepted for execution
10,20313,774,244,10,PICKED,picked for inspection
10,20313,774,244,10,REJECTED,Lisa cannot finish task within the remaining time
10,20313,774,340,10,PICKED,picked for inspection
10,20313,774,340,10,REJECTED,Lisa cannot finish task within the remaining time
10,20313,774,144,10,PICKED,picked for inspection
10,20313,774,144,10,REJECTED,Lisa cannot finish task within the remaining time
10,20313,774,244,10,PICKED,no other tasks could be accepted-trying to break this task
10,20313,774,244,9,ACCEPTED,broke task into smaller parts-accepted for execution
10,20313,774,244,9,ACCEPTED,accepted for execution
11,9,800,196,1,PICKED,picked for inspection
11,9,800,196,1,ACCEPTED,accepted for execution
11,763,802,154,3,PICKED,picked for inspection
11,763,802,154,3,ACCEPTED,accepted for execution
11,3765,810,201,5,PICKED,picked for inspection
11,3765,810,201,5,ACCEPTED,accepted for execution
11,8642,823,46,7,PICKED,picked for inspection
11,8642,823,46,7,ACCEPTED,accepted for execution
11,15399,841,222,10,PICKED,picked for inspection
11,15399,841,222,10,ACCEPTED,accepted for execution
12,1,880,219,1,PICKED,picked for inspection
12,1,880,219,1,ACCEPTED,accepted for execution
12,1509,884,347,5,PICKED,picked for inspection
12,1509,884,347,5,ACCEPTED,accepted for execution
12,6387,897,41,6,PICKED,picked for inspection
12,6387,897,41,6,ACCEPTED,accepted for execution
12,12392,913,249,9,PICKED,picked for inspection
12,12392,913,249,9,ACCEPTED,accepted for execution
12,21398,937,11,10,PICKED,picked for inspection
12,21398,937,11,10,REJECTED,Lisa cannot finish task within the remaining time
12,21398,937,158,10,PICKED,picked for inspection
12,21398,937,158,10,REJECTED,Lisa cannot finish task within the remaining time
12,21398,937,135,10,PICKED,picked for inspection
12,21398,937,135,10,REJECTED,Lisa cannot finish task within the remaining time
12,21398,937,11,10,PICKED,no other tasks could be accepted-trying to break this task
12,21398,937,11,10,REJECTED,could not break this task-Lisa finished for this sprint
13,43,960,306,2,PICKED,picked for inspection
13,44,960,306,2,ACCEPTED,accepted for execution
13,1932,965,185,3,PICKED,picked for inspection
13,1932,965,185,3,ACCEPTED,accepted for execution
13,4937,973,311,5,PICKED,picked for inspection
13,4937,973,311,5,ACCEPTED,accepted for execution
13,9824,986,398,7,PICKED,picked for inspection
13,9824,986,398,7,ACCEPTED,accepted for execution
13,16578,1004,86,10,PICKED,picked for inspection
13,16578,1004,86,10,ACCEPTED,accepted for execution
14,11,1040,18,1,PICKED,picked for inspection
14,11,1040,18,1,ACCEPTED,accepted for execution
14,1148,1043,360,3,PICKED,picked for inspection
14,1148,1043,360,3,ACCEPTED,accepted for execution
14,4151,1051,171,6,PICKED,picked for inspection
14,4151,1051,171,6,ACCEPTED,accepted for execution
14,10153,1067,23,10,PICKED,picked for inspection
14,10153,1067,23,10,ACCEPTED,accepted for execution
