sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
5,6404,337,52,1,ACCEPTED,accepted for execution
5,7157,339,228,2,PICKED,picked for inspection
5,7157,339,228,2,ACCEPTED,accepted for execution
5,8660,343,220,3,PICKED,picked for inspection
5,8660,343,220,3,ACCEPTED,accepted for execution
5,10913,349,310,4,PICKED,picked for inspection
5,10913,349,310,4,ACCEPTED,accepted for execution
5,13917,357,349,6,PICKED,picked for inspection
5,13917,357,349,6,ACCEPTED,accepted for execution
5,18421,369,294,10,PICKED,picked for inspection
5,18421,369,294,10,ACCEPTED,accepted for execution
6,15,400,391,2,PICKED,picked for inspection
6,15,400,391,2,ACCEPTED,accepted for execution
6,1143,403,179,4,PICKED,picked for inspection
6,1143,403,179,4,ACCEPTED,accepted for execution
6,3396,409,245,6,PICKED,picked for inspection
6,3396,409,245,6,ACCEPTED,accepted for execution
6,6774,418,62,10,PICKED,picked for inspection
6,6774,418,62,10,ACCEPTED,accepted for execution
6,12778,434,271,5,PICKED,picked for inspection
6,12778,434,271,5,ACCEPTED,accepted for execution
6,16532,444,320,6,PICKED,picked for inspection
6,16532,444,320,6,ACCEPTED,accepted for execution
7,27,480,302,2,PICKED,picked for inspection
7,27,480,302,2,ACCEPTED,accepted for execution
7,1164,483,53,3,PICKED,picked for inspection
7,1164,483,53,3,ACCEPTED,accepted for execution
7,2673,487,383,6,PICKED,picked for inspection
7,2673,487,383,6,ACCEPTED,accepted for execution
7,6053,496,160,9,PICKED,picked for inspection
7,6053,496,160,9,ACCEPTED,accepted for execution
7,11306,510,239,10,PICKED,picked for inspection
7,11306,510,239,10,ACCEPTED,accepted for execution
7,17309,526,242,7,PICKED,picked for inspection
7,17309,526,242,7,ACCEPTED,accepted for execution
8,19,560,273,1,PICKED,picked for inspection
8,19,560,273,1,ACCEPTED,accepted for execution
8,397,561,373,5,PICKED,picked for inspection
8,397,561,373,5,ACCEPTED,accepted for execution
8,3399,569,357,9,PICKED,picked for inspection
8,3399,569,357,9,ACCEPTED,accepted for execution
8,8652,583,322,1,PICKED,picked for inspection
8,8652,583,322,1,ACCEPTED,accepted for execution
8,9405,585,8,2,PICKED,picked for inspection
8,9405,585,8,2,ACCEPTED,accepted for execution
8,10913,589,149,3,PICKED,picked for inspection
8,10913,589,149,3,ACCEPTED,accepted for execution
8,13167,595,56,6,PICKED,picked for inspection
8,13167,595,56,6,ACCEPTED,accepted for execution
8,17670,607,223,9,PICKED,picked for inspection
8,17670,607,223,9,ACCEPTED,accepted for execution
8,24424,625,140,10,PICKED,picked for inspection
8,24424,625,140,10,REJECTED,Rashina cannot finish task within the remaining time
8,24424,625,140,10,PICKED,no other tasks could be accepted-trying to break this task
8,24424,625,140,10,REJECTED,could not break this task-Rashina finished for this sprint
9,20,640,88,5,PICKED,picked for inspection
9,20,640,88,5,ACCEPTED,accepted for execution
9,3031,648,2,6,PICKED,picked for inspection
9,3031,648,2,6,ACCEPTED,accepted for execution
9,6411,657,10,8,PICKED,picked for inspection
9,6411,657,10,8,ACCEPTED,accepted for execution
9,10913,669,341,10,PICKED,picked for inspection
9,10913,669,341,10,ACCEPTED,accepted for execution
9,16917,685,276,10,PICKED,picked for inspection
9,16917,685,276,10,ACCEPTED,accepted for execution
10,21,720,261,6,PICKED,picked for inspection
10,21,720,261,6,ACCEPTED,accepted for execution
10,3399,729,87,9,PICKED,picked for inspection
10,3399,729,87,9,ACCEPTED,accepted for execution
10,8652,743,303,10,PICKED,picked for inspection
10,8652,743,303,10,ACCEPTED,accepted for execution
10,14656,759,378,8,PICKED,picked for inspection
10,14656,759,378,8,ACCEPTED,accepted for execution
10,19159,771,135,10,PICKED,picked for inspection
10,19159,771,135,10,ACCEPTED,accepted for execution
11,18,800,97,3,PICKED,picked for inspection
11,18,800,97,3,ACCEPTED,accepted for execution
11,1523,804,147,8,PICKED,picked for inspection
11,1523,804,147,8,ACCEPTED,accepted for execution
11,6026,816,178,3,PICKED,picked for inspection
11,6026,816,178,3,ACCEPTED,accepted for execution
11,7903,821,64,5,PICKED,picked for inspection
11,7903,821,64,5,ACCEPTED,accepted for execution
