sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,12394,913,102,9,ACCEPTED,accepted for execution
12,21398,937,303,10,PICKED,picked for inspection
12,21398,937,303,10,REJECTED,Lisa cannot finish task within the remaining time
12,21398,937,73,10,PICKED,picked for inspection
12,21398,937,73,10,REJECTED,Lisa cannot finish task within the remaining time
12,21398,937,303,10,PICKED,no other tasks could be accepted-trying to break this task
12,21398,937,303,10,REJECTED,could not break this task-Lisa finished for this sprint
13,7,960,285,1,PICKED,picked for inspection
13,7,960,285,1,ACCEPTED,accepted for execution
13,763,962,32,4,PICKED,picked for inspection
13,763,962,32,4,ACCEPTED,accepted for execution
13,4517,972,355,5,PICKED,picked for inspection
13,4517,972,355,5,ACCEPTED,accepted for execution
13,9394,985,143,8,PICKED,picked for inspection
13,9394,985,143,8,ACCEPTED,accepted for execution
13,17274,1006,341,10,PICKED,picked for inspection
13,17274,1006,341,10,ACCEPTED,accepted for execution
14,7,1040,315,3,PICKED,picked for inspection
14,7,1040,315,3,ACCEPTED,accepted for execution
14,3011,1048,203,6,PICKED,picked for inspection
14,3011,1048,203,6,ACCEPTED,accepted for execution
14,9018,1064,304,8,PICKED,picked for inspection
14,9018,1064,304,8,ACCEPTED,accepted for execution
14,16897,1085,144,10,PICKED,picked for inspection
14,16897,1085,144,10,ACCEPTED,accepted for execution
15,13,1120,302,2,PICKED,picked for inspection
15,13,1120,302,2,ACCEPTED,accepted for execution
15,1895,1125,373,5,PICKED,picked for inspection
15,1895,1125,373,5,ACCEPTED,accepted for execution
15,6775,1138,374,7,PICKED,picked for inspection
15,6775,1138,374,7,ACCEPTED,accepted for execution
