sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,40,480,43,4,PICKED,picked for inspection
7,40,480,43,4,ACCEPTED,accepted for execution
7,2304,486,269,3,PICKED,picked for inspection
7,2304,486,269,3,ACCEPTED,accepted for execution
7,5315,494,282,4,PICKED,picked for inspection
7,5315,494,282,4,ACCEPTED,accepted for execution
7,8320,502,177,5,PICKED,picked for inspection
7,8320,502,177,5,ACCEPTED,accepted for execution
7,12079,512,161,7,PICKED,picked for inspection
7,12079,512,161,7,ACCEPTED,accepted for execution
7,17333,526,224,10,PICKED,picked for inspection
7,17333,526,224,10,ACCEPTED,accepted for execution
8,31,560,75,5,PICKED,picked for inspection
8,31,560,75,5,ACCEPTED,accepted for execution
8,3040,568,235,7,PICKED,picked for inspection
8,3040,568,235,7,ACCEPTED,accepted for execution
8,7168,579,263,2,PICKED,picked for inspection
8,7168,579,263,2,ACCEPTED,accepted for execution
8,8295,582,67,2,PICKED,picked for inspection
8,8295,582,67,2,ACCEPTED,accepted for execution
8,9423,585,12,5,PICKED,picked for inspection
8,9423,585,12,5,ACCEPTED,accepted for execution
8,12427,593,214,6,PICKED,picked for inspection
8,12427,593,214,6,ACCEPTED,accepted for execution
8,15809,602,142,9,PICKED,picked for inspection
8,15809,602,142,9,ACCEPTED,accepted for execution
9,13,640,275,3,PICKED,picked for inspection
9,13,640,275,3,ACCEPTED,accepted for execution
9,1522,644,14,8,PICKED,picked for inspection
9,1522,644,14,8,ACCEPTED,accepted for execution
9,6030,656,229,10,PICKED,picked for inspection
9,6030,656,229,10,ACCEPTED,accepted for execution
9,12042,672,102,9,PICKED,picked for inspection
9,12042,672,102,9,ACCEPTED,accepted for execution
9,17300,686,230,9,PICKED,picked for inspection
9,17300,686,230,9,ACCEPTED,accepted for execution
9,24056,704,308,1,PICKED,picked for inspection
9,24056,704,308,1,ACCEPTED,accepted for execution
10,17,720,125,3,PICKED,picked for inspection
10,17,720,125,3,ACCEPTED,accepted for execution
10,1521,724,6,6,PICKED,picked for inspection
10,1521,724,6,6,ACCEPTED,accepted for execution
10,4899,733,86,10,PICKED,picked for inspection
10,4899,733,86,10,ACCEPTED,accepted for execution
10,10906,749,307,3,PICKED,picked for inspection
10,10906,749,307,3,ACCEPTED,accepted for execution
10,12409,753,64,5,PICKED,picked for inspection
10,12409,753,64,5,ACCEPTED,accepted for execution
10,15412,761,191,8,PICKED,picked for inspection
10,15412,761,191,8,ACCEPTED,accepted for execution
10,19920,773,268,7,PICKED,picked for inspection
10,19920,773,268,7,ACCEPTED,accepted for execution
11,0,800,384,1,PICKED,picked for inspection
11,0,800,384,1,ACCEPTED,accepted for execution
11,382,801,386,5,PICKED,picked for inspection
11,382,801,386,5,ACCEPTED,accepted for execution
11,3386,809,247,7,PICKED,picked for inspection
11,3386,809,247,7,ACCEPTED,accepted for execution
11,7515,820,205,9,PICKED,picked for inspection
11,7515,820,205,9,ACCEPTED,accepted for execution
11,12773,834,216,6,PICKED,picked for inspection
11,12773,834,216,6,ACCEPTED,accepted for execution
11,17276,846,393,10,PICKED,picked for inspection
11,17276,846,393,10,ACCEPTED,accepted for execution
11,23282,862,290,9,PICKED,picked for inspection
11,23282,862,290,9,ACCEPTED,accepted for execution
12,13,880,206,4,PICKED,picked for inspection
12,13,880,206,4,ACCEPTED,accepted for execution
12,2272,886,291,4,PICKED,picked for inspection
12,2272,886,291,4,ACCEPTED,accepted for execution
12,4524,892,284,10,PICKED,picked for inspection
12,4524,892,284,10,ACCEPTED,accepted for execution
