sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
7,19912,533,123,10,PICKED,picked for inspection
7,19912,533,123,10,ACCEPTED,accepted for execution
8,10,560,196,1,PICKED,picked for inspection
8,10,560,196,1,ACCEPTED,accepted for execution
8,392,561,394,3,PICKED,picked for inspection
8,392,561,394,3,ACCEPTED,accepted for execution
8,1895,565,311,5,PICKED,picked for inspection
8,1895,565,311,5,ACCEPTED,accepted for execution
8,4900,573,183,9,PICKED,picked for inspection
8,4900,573,183,9,ACCEPTED,accepted for execution
8,10161,587,187,3,PICKED,picked for inspection
8,10161,587,187,3,ACCEPTED,accepted for execution
8,12415,593,70,5,PICKED,picked for inspection
8,12415,593,70,5,ACCEPTED,accepted for execution
8,16168,603,38,6,PICKED,picked for inspection
8,16168,603,38,6,ACCEPTED,accepted for execution
8,20673,615,17,10,PICKED,picked for inspection
8,20673,615,17,10,ACCEPTED,accepted for execution
9,13,640,185,3,PICKED,picked for inspection
9,13,640,185,3,ACCEPTED,accepted for execution
9,1521,644,94,8,PICKED,picked for inspection
9,1521,644,94,8,ACCEPTED,accepted for execution
9,6024,656,66,10,PICKED,picked for inspection
9,6024,656,66,10,ACCEPTED,accepted for execution
9,12027,672,337,3,PICKED,picked for inspection
9,12027,672,337,3,ACCEPTED,accepted for execution
9,14281,678,169,5,PICKED,picked for inspection
9,14281,678,169,5,ACCEPTED,accepted for execution
9,18034,688,104,7,PICKED,picked for inspection
9,18034,688,104,7,ACCEPTED,accepted for execution
9,23289,702,109,9,PICKED,picked for inspection
9,23289,702,109,9,REJECTED,Tiffany cannot finish task within the remaining time
9,23289,702,108,10,PICKED,picked for inspection
9,23289,702,108,10,REJECTED,Tiffany cannot finish task within the remaining time
9,23289,702,109,9,PICKED,no other tasks could be accepted-trying to break this task
9,23289,702,109,9,REJECTED,could not break this task-Tiffany finished for this sprint
10,25,720,19,2,PICKED,picked for inspection
10,25,720,19,2,ACCEPTED,accepted for execution
10,1153,723,348,6,PICKED,picked for inspection
10,1153,723,348,6,ACCEPTED,accepted for execution
10,4530,732,203,6,PICKED,picked for inspection
10,4530,732,203,6,ACCEPTED,accepted for execution
10,7913,741,316,4,PICKED,picked for inspection
10,7913,741,316,4,ACCEPTED,accepted for execution
10,10924,749,226,4,PICKED,picked for inspection
10,10924,749,226,4,ACCEPTED,accepted for execution
10,13928,757,252,5,PICKED,picked for inspection
10,13928,757,252,5,ACCEPTED,accepted for execution
10,17307,766,128,6,PICKED,picked for inspection
10,17307,766,128,6,ACCEPTED,accepted for execution
10,21435,777,11,10,PICKED,picked for inspection
10,21435,777,11,10,ACCEPTED,accepted for execution
11,0,800,326,2,PICKED,picked for inspection
11,0,800,326,2,ACCEPTED,accepted for execution
11,1134,803,283,2,PICKED,picked for inspection
11,1134,803,283,2,ACCEPTED,accepted for execution
11,2262,806,207,7,PICKED,picked for inspection
11,2262,806,207,7,ACCEPTED,accepted for execution
