sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
14,22158,1099,334,10,PICKED,no other tasks could be accepted-trying to break this task
14,22158,1099,334,7,ACCEPTED,broke task into smaller parts-accepted for execution
14,22158,1099,334,7,ACCEPTED,accepted for execution
15,12,1120,331,2,PICKED,picked for inspection
15,12,1120,331,2,ACCEPTED,accepted for execution
15,1516,1124,220,3,PICKED,picked for inspection
15,1516,1124,220,3,ACCEPTED,accepted for execution
15,4519,1132,41,6,PICKED,picked for inspection
15,4519,1132,41,6,ACCEPTED,accepted for execution
15,7898,1141,38,6,PICKED,picked for inspection
15,7898,1141,38,6,ACCEPTED,accepted for execution
15,12401,1153,116,10,PICKED,picked for inspection
15,12401,1153,116,10,ACCEPTED,accepted for execution
15,18404,1169,376,8,PICKED,picked for inspection
15,18404,1169,376,8,ACCEPTED,accepted for execution
16,12,1200,122,1,PICKED,picked for inspection
16,12,1200,122,1,ACCEPTED,accepted for execution
16,769,1202,358,3,PICKED,picked for inspection
16,769,1202,358,3,ACCEPTED,accepted for execution
16,3021,1208,201,5,PICKED,picked for inspection
16,3021,1208,201,5,ACCEPTED,accepted for execution
16,6024,1216,69,5,PICKED,picked for inspection
16,6024,1216,69,5,ACCEPTED,accepted for execution
16,9777,1226,264,7,PICKED,picked for inspection
16,9777,1226,264,7,ACCEPTED,accepted for execution
16,15032,1240,356,10,PICKED,picked for inspection
16,15032,1240,356,10,ACCEPTED,accepted for execution
17,21,1280,346,8,PICKED,picked for inspection
17,21,1280,346,8,ACCEPTED,accepted for execution
17,4524,1292,392,9,PICKED,picked for inspection
17,4524,1292,392,9,ACCEPTED,accepted for execution
17,9778,1306,188,7,PICKED,picked for inspection
17,9778,1306,188,7,ACCEPTED,accepted for execution
17,15033,1320,140,10,PICKED,picked for inspection
17,15033,1320,140,10,ACCEPTED,accepted for execution
18,10,1360,326,2,PICKED,picked for inspection
18,10,1360,326,2,ACCEPTED,accepted for execution
18,1139,1363,107,6,PICKED,picked for inspection
18,1139,1363,107,6,ACCEPTED,accepted for execution
18,4519,1372,195,9,PICKED,picked for inspection
18,4519,1372,195,9,ACCEPTED,accepted for execution
18,9773,1386,397,7,PICKED,picked for inspection
18,9773,1386,397,7,ACCEPTED,accepted for execution
18,15027,1400,16,9,PICKED,picked for inspection
18,15027,1400,16,9,ACCEPTED,accepted for execution
19,11,1440,185,3,PICKED,picked for inspection
19,11,1440,185,3,ACCEPTED,accepted for execution
19,1515,1444,338,5,PICKED,picked for inspection
19,1515,1444,338,5,ACCEPTED,accepted for execution
19,4518,1452,369,6,PICKED,picked for inspection
19,4518,1452,369,6,ACCEPTED,accepted for execution
19,7897,1461,253,9,PICKED,picked for inspection
19,7897,1461,253,9,ACCEPTED,accepted for execution
19,13151,1475,78,9,PICKED,picked for inspection
19,13151,1475,78,9,ACCEPTED,accepted for execution
19,18404,1489,372,10,PICKED,picked for inspection
19,18404,1489,372,10,ACCEPTED,accepted for execution
20,10,1520,76,1,PICKED,picked for inspection
20,10,1520,76,1,ACCEPTED,accepted for execution
20,389,1521,171,6,PICKED,picked for inspection
20,389,1521,171,6,ACCEPTED,accepted for execution
20,3767,1530,244,10,PICKED,picked for inspection
20,3767,1530,244,10,ACCEPTED,accepted for execution
20,9771,1546,232,3,PICKED,picked for inspection
20,9771,1546,232,3,ACCEPTED,accepted for execution
20,12025,1552,339,6,PICKED,picked for inspection
20,12025,1552,339,6,ACCEPTED,accepted for execution
