sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,0,640,51,6,PICKED,picked for inspection
9,0,640,51,6,ACCEPTED,accepted for execution
9,3394,649,122,1,PICKED,picked for inspection
9,3394,649,122,1,ACCEPTED,accepted for execution
9,4152,651,364,2,PICKED,picked for inspection
9,4152,651,364,2,ACCEPTED,accepted for execution
9,5657,655,213,4,PICKED,picked for inspection
9,5657,655,213,4,ACCEPTED,accepted for execution
9,8657,663,366,5,PICKED,picked for inspection
9,8657,663,366,5,ACCEPTED,accepted for execution
9,12411,673,374,7,PICKED,picked for inspection
9,12411,673,374,7,ACCEPTED,accepted for execution
9,17676,687,73,10,PICKED,picked for inspection
9,17676,687,73,10,ACCEPTED,accepted for execution
10,20,720,196,1,PICKED,picked for inspection
10,20,720,196,1,ACCEPTED,accepted for execution
10,401,721,136,3,PICKED,picked for inspection
10,401,721,136,3,ACCEPTED,accepted for execution
10,1904,725,111,4,PICKED,picked for inspection
10,1904,725,111,4,ACCEPTED,accepted for execution
10,4157,731,311,5,PICKED,picked for inspection
10,4157,731,311,5,ACCEPTED,accepted for execution
10,7161,739,304,8,PICKED,picked for inspection
10,7161,739,304,8,ACCEPTED,accepted for execution
10,11668,751,137,4,PICKED,picked for inspection
10,11668,751,137,4,ACCEPTED,accepted for execution
10,13925,757,242,7,PICKED,picked for inspection
10,13925,757,242,7,ACCEPTED,accepted for execution
10,18055,768,80,10,PICKED,picked for inspection
10,18055,768,80,10,ACCEPTED,accepted for execution
11,21,800,152,1,PICKED,picked for inspection
11,21,800,152,1,ACCEPTED,accepted for execution
11,405,801,185,3,PICKED,picked for inspection
11,405,801,185,3,ACCEPTED,accepted for execution
11,1909,805,27,4,PICKED,picked for inspection
11,1909,805,27,4,ACCEPTED,accepted for execution
11,4164,811,90,4,PICKED,picked for inspection
11,4164,811,90,4,ACCEPTED,accepted for execution
11,6431,817,94,8,PICKED,picked for inspection
11,6431,817,94,8,ACCEPTED,accepted for execution
11,10931,829,78,9,PICKED,picked for inspection
11,10931,829,78,9,ACCEPTED,accepted for execution
11,16181,843,116,10,PICKED,picked for inspection
11,16181,843,116,10,ACCEPTED,accepted for execution
11,22187,859,109,9,PICKED,picked for inspection
11,22187,859,109,9,ACCEPTED,accepted for execution
12,43,880,19,2,PICKED,picked for inspection
12,43,880,19,2,ACCEPTED,accepted for execution
12,1178,883,347,5,PICKED,picked for inspection
12,1178,883,347,5,ACCEPTED,accepted for execution
12,4184,891,201,5,PICKED,picked for inspection
12,4184,891,201,5,ACCEPTED,accepted for execution
12,7185,899,265,6,PICKED,picked for inspection
12,7185,899,265,6,ACCEPTED,accepted for execution
12,10567,908,335,1,PICKED,picked for inspection
12,10567,908,335,1,ACCEPTED,accepted for execution
12,10948,909,314,1,PICKED,picked for inspection
12,10948,909,314,1,ACCEPTED,accepted for execution
12,11327,910,52,1,PICKED,picked for inspection
12,11327,910,52,1,ACCEPTED,accepted for execution
12,11708,911,254,2,PICKED,picked for inspection
12,11708,911,254,2,ACCEPTED,accepted for execution
12,12837,914,194,5,PICKED,picked for inspection
12,12837,914,194,5,ACCEPTED,accepted for execution
12,15843,922,226,4,PICKED,picked for inspection
12,15843,922,226,4,ACCEPTED,accepted for execution
12,18471,929,26,9,PICKED,picked for inspection
12,18471,929,26,9,ACCEPTED,accepted for execution
12,23736,943,284,10,PICKED,picked for inspection
12,23736,943,284,10,ACCEPTED,accepted for execution
13,18,960,398,7,PICKED,picked for inspection
13,18,960,398,7,ACCEPTED,accepted for execution
13,4151,971,276,10,PICKED,picked for inspection
13,4151,971,276,10,ACCEPTED,accepted for execution
