sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,9,800,133,6,PICKED,picked for inspection
11,9,800,133,6,ACCEPTED,accepted for execution
11,3389,809,27,4,PICKED,picked for inspection
11,3389,809,27,4,ACCEPTED,accepted for execution
11,5643,815,371,1,PICKED,picked for inspection
11,5643,815,371,1,ACCEPTED,accepted for execution
11,6023,816,159,7,PICKED,picked for inspection
11,6023,816,159,7,ACCEPTED,accepted for execution
11,10153,827,38,6,PICKED,picked for inspection
11,10153,827,38,6,ACCEPTED,accepted for execution
11,13534,836,82,10,PICKED,picked for inspection
11,13534,836,82,10,ACCEPTED,accepted for execution
11,19536,852,144,10,PICKED,picked for inspection
11,19536,852,144,10,ACCEPTED,accepted for execution
12,0,880,172,10,PICKED,picked for inspection
12,0,880,172,10,ACCEPTED,accepted for execution
12,6002,896,114,2,PICKED,picked for inspection
12,6002,896,114,2,ACCEPTED,accepted for execution
12,7130,899,337,3,PICKED,picked for inspection
12,7130,899,337,3,ACCEPTED,accepted for execution
12,8632,903,61,9,PICKED,picked for inspection
12,8632,903,61,9,ACCEPTED,accepted for execution
12,13885,917,363,4,PICKED,picked for inspection
12,13885,917,363,4,ACCEPTED,accepted for execution
12,16140,923,297,8,PICKED,picked for inspection
12,16140,923,297,8,ACCEPTED,accepted for execution
12,20643,935,376,8,PICKED,picked for inspection
12,20643,935,376,8,ACCEPTED,accepted for execution
13,9,960,46,7,PICKED,picked for inspection
13,9,960,46,7,ACCEPTED,accepted for execution
